Adj Close,Close,Date,High,Low,Open,Volume,"description:""Encountered an error when generating the download data""}}}","error:{""code"":""Not Found""","{""chart"":{""result"":null"
0.265,0.265,2008-07-02,0.29444000000000004,0.24045999999999998,0.24045999999999998,360199.0,,,
0.25518,0.25518,2008-07-03,0.28954,0.25518,0.27481,127919.0,,,
0.265,0.265,2008-07-04,0.265,0.25518,0.25518,137547.0,,,
0.25518,0.25518,2008-07-07,0.25518,0.25518,0.25518,91698.0,,,
0.25518,0.25518,2008-07-08,0.25518,0.25518,0.25518,10189.0,,,
0.25518,0.25518,2008-07-09,0.25518,0.25518,0.25518,0.0,,,
0.25518,0.25518,2008-07-10,0.25518,0.25518,0.25518,0.0,,,
0.22083000000000005,0.22083000000000005,2008-07-11,0.22574,0.22083000000000005,0.22574,104434.0,,,
0.23556,0.23556,2008-07-14,0.23556,0.21593,0.22083000000000005,147736.0,,,
0.24045999999999998,0.24045999999999998,2008-07-15,0.24045999999999998,0.22083000000000005,0.22083000000000005,101887.0,,,
0.21593,0.21593,2008-07-16,0.22574,0.21593,0.22083000000000005,45849.0,,,
0.21593,0.21593,2008-07-17,0.21593,0.21593,0.21593,61132.0,,,
0.1963,0.1963,2008-07-18,0.21101999999999999,0.1963,0.21101999999999999,106981.0,,,
0.22574,0.22574,2008-07-21,0.24045999999999998,0.21593,0.21593,176265.0,,,
0.22083000000000005,0.22083000000000005,2008-07-22,0.22574,0.22083000000000005,0.22574,76415.0,,,
0.1963,0.1963,2008-07-23,0.22083000000000005,0.1963,0.22083000000000005,84383.0,,,
0.1963,0.1963,2008-07-24,0.23065,0.1963,0.23065,0.0,,,
0.1963,0.1963,2008-07-25,0.1963,0.1963,0.1963,17423.0,,,
0.20611,0.20611,2008-07-28,0.20611,0.1963,0.1963,25599.0,,,
0.21593,0.21593,2008-07-29,0.21593,0.21593,0.21593,17193.0,,,
0.21593,0.21593,2008-07-30,0.21593,0.21593,0.21593,0.0,,,
0.21593,0.21593,2008-07-31,0.21593,0.21593,0.21593,0.0,,,
0.1963,0.1963,2008-08-01,0.1963,0.1963,0.1963,20673.0,,,
0.19139,0.19139,2008-08-04,0.1963,0.19139,0.1963,83741.0,,,
0.16685,0.16685,2008-08-05,0.18648,0.16685,0.18648,76415.0,,,
0.16685,0.16685,2008-08-06,0.1963,0.16685,0.1963,0.0,,,
0.15704,0.15704,2008-08-07,0.16685,0.15704,0.16685,158566.0,,,
0.17667,0.17667,2008-08-08,0.17667,0.16194,0.16194,196448.0,,,
0.18157,0.18157,2008-08-11,0.19139,0.18157,0.19139,0.0,,,
0.17176,0.17176,2008-08-12,0.18157,0.17176,0.18157,84261.0,,,
0.17667,0.17667,2008-08-13,0.17667,0.17667,0.17667,25472.0,,,
0.16685,0.16685,2008-08-14,0.17667,0.16685,0.17667,77434.0,,,
0.16685,0.16685,2008-08-15,0.2012,0.16685,0.2012,0.0,,,
0.16685,0.16685,2008-08-18,0.18648,0.16685,0.18648,0.0,,,
0.16685,0.16685,2008-08-19,0.16685,0.16685,0.16685,28528.0,,,
0.16685,0.16685,2008-08-20,0.16685,0.16685,0.16685,20377.0,,,
0.18648,0.18648,2008-08-21,0.18648,0.17667,0.17667,94882.0,,,
0.21593,0.21593,2008-08-22,0.21593,0.2012,0.2012,226189.0,,,
0.19139,0.19139,2008-08-25,0.1963,0.19139,0.1963,122264.0,,,
0.2012,0.2012,2008-08-26,0.2012,0.1963,0.1963,17321.0,,,
0.1963,0.1963,2008-08-27,0.1963,0.1963,0.1963,40755.0,,,
0.17667,0.17667,2008-08-28,0.2012,0.17667,0.2012,144680.0,,,
0.19139,0.19139,2008-08-29,0.19139,0.19139,0.19139,10189.0,,,
0.19139,0.19139,2008-09-01,0.19139,0.19139,0.19139,11321.0,,,
0.17667,0.17667,2008-09-02,0.17667,0.17667,0.17667,1910.0,,,
0.17176,0.17176,2008-09-03,0.17667,0.17176,0.17667,0.0,,,
0.18648,0.18648,2008-09-04,0.18648,0.17667,0.17667,10189.0,,,
0.17176,0.17176,2008-09-05,0.17176,0.17176,0.17176,52981.0,,,
0.17667,0.17667,2008-09-08,0.17667,0.17667,0.17667,20377.0,,,
0.17667,0.17667,2008-09-09,0.18157,0.17667,0.18157,81510.0,,,
0.16685,0.16685,2008-09-10,0.17667,0.16685,0.17667,143661.0,,,
0.15704,0.15704,2008-09-11,0.17176,0.15704,0.17176,56695.0,,,
0.15704,0.15704,2008-09-12,0.15704,0.15704,0.15704,0.0,,,
0.14722000000000002,0.14722000000000002,2008-09-15,0.14722000000000002,0.14722000000000002,0.14722000000000002,25472.0,,,
0.1325,0.1325,2008-09-16,0.14722000000000002,0.12268,0.13741,157925.0,,,
0.13741,0.13741,2008-09-17,0.14722000000000002,0.13741,0.14722000000000002,143915.0,,,
0.1325,0.1325,2008-09-18,0.13741,0.1325,0.1325,35992.0,,,
0.1325,0.1325,2008-09-19,0.1325,0.1325,0.1325,89151.0,,,
0.14722000000000002,0.14722000000000002,2008-09-22,0.15704,0.14231,0.15704,407548.0,,,
0.13741,0.13741,2008-09-23,0.14722000000000002,0.13741,0.14722000000000002,33113.0,,,
0.1325,0.1325,2008-09-24,0.13741,0.1325,0.13741,10189.0,,,
0.1325,0.1325,2008-09-25,0.14722000000000002,0.1325,0.14722000000000002,0.0,,,
0.1325,0.1325,2008-09-26,0.13741,0.12759,0.13741,112076.0,,,
0.12759,0.12759,2008-09-29,0.1325,0.12759,0.1325,10189.0,,,
0.12759,0.12759,2008-09-30,0.12759,0.11778,0.12759,153294.0,,,
0.12759,0.12759,2008-10-01,0.1325,0.12759,0.1325,203774.0,,,
0.12268,0.12268,2008-10-02,0.12759,0.12268,0.12759,104434.0,,,
0.12268,0.12268,2008-10-03,0.12759,0.12268,0.12759,24453.0,,,
0.12759,0.12759,2008-10-05,0.12759,0.12268,0.12268,32604.0,,,
0.09815,0.09815,2008-10-06,0.11778,0.09815,0.11778,782489.0,,,
0.09815,0.09815,2008-10-07,0.11287,0.09815,0.11287,433020.0,,,
0.09815,0.09815,2008-10-08,0.09815,0.09815,0.09815,0.0,,,
0.10305999999999996,0.10305999999999996,2008-10-09,0.10305999999999996,0.09815,0.10305999999999996,475812.0,,,
0.10305999999999996,0.10305999999999996,2008-10-12,0.10305999999999996,0.10305999999999996,0.10305999999999996,0.0,,,
0.10305999999999996,0.10305999999999996,2008-10-13,0.10305999999999996,0.10305999999999996,0.10305999999999996,0.0,,,
0.09324,0.09324,2008-10-14,0.10795999999999999,0.09324,0.10795999999999999,66227.0,,,
0.09226000000000001,0.09226000000000001,2008-10-15,0.09815,0.09226000000000001,0.09815,185944.0,,,
0.09226000000000001,0.09226000000000001,2008-10-16,0.09226000000000001,0.09226000000000001,0.09226000000000001,0.0,,,
0.09815,0.09815,2008-10-19,0.09815,0.09815,0.09815,6113.0,,,
0.08832999999999999,0.08832999999999999,2008-10-20,0.09815,0.08832999999999999,0.09815,835473.0,,,
0.08832999999999999,0.08832999999999999,2008-10-21,0.08832999999999999,0.08832999999999999,0.08832999999999999,1078983.0,,,
0.10795999999999999,0.10795999999999999,2008-10-22,0.10795999999999999,0.09815,0.09815,109834.0,,,
0.10795999999999999,0.10795999999999999,2008-10-23,0.11778,0.10795999999999999,0.11778,171476.0,,,
0.11287,0.11287,2008-10-26,0.11778,0.09815,0.11778,426058.0,,,
0.09422,0.09422,2008-10-27,0.11287,0.09422,0.11287,44015.0,,,
0.09324,0.09324,2008-10-28,0.09422,0.09324,0.09422,192224.0,,,
0.09324,0.09324,2008-10-29,0.09324,0.09324,0.09324,101887.0,,,
0.08832999999999999,0.08832999999999999,2008-10-30,0.09324,0.08832999999999999,0.09324,170836.0,,,
0.09324,0.09324,2008-11-02,0.09324,0.08832999999999999,0.08832999999999999,56038.0,,,
0.09324,0.09324,2008-11-03,0.09324,0.09324,0.09324,7466.0,,,
0.09324,0.09324,2008-11-04,0.10305999999999996,0.09324,0.10305999999999996,0.0,,,
0.09815,0.09815,2008-11-05,0.09815,0.09815,0.09815,50944.0,,,
0.09815,0.09815,2008-11-06,0.09815,0.09815,0.09815,0.0,,,
0.08832999999999999,0.08832999999999999,2008-11-09,0.09324,0.08832999999999999,0.09324,53666.0,,,
0.09324,0.09324,2008-11-10,0.09324,0.09324,0.09324,25472.0,,,
0.0795,0.0795,2008-11-11,0.09324,0.0795,0.09324,135176.0,,,
0.06969,0.06969,2008-11-12,0.06969,0.06969,0.06969,12736.0,,,
0.0687,0.0687,2008-11-13,0.07361000000000001,0.0687,0.07361000000000001,184415.0,,,
0.07852,0.07852,2008-11-16,0.07852,0.0687,0.07852,40755.0,,,
0.0687,0.0687,2008-11-17,0.07852,0.0687,0.07852,24453.0,,,
0.05889,0.05889,2008-11-18,0.059870000000000013,0.05889,0.059870000000000013,364246.0,,,
0.049069999999999996,0.049069999999999996,2008-11-19,0.05006,0.049069999999999996,0.049069999999999996,346416.0,,,
0.05889,0.05889,2008-11-20,0.05889,0.05889,0.05889,76415.0,,,
0.06281,0.06281,2008-11-23,0.07361000000000001,0.06281,0.06674,249623.0,,,
0.08342999999999999,0.08342999999999999,2008-11-24,0.08342999999999999,0.07852,0.07852,75396.0,,,
0.07852,0.07852,2008-11-25,0.07852,0.07361000000000001,0.07852,222114.0,,,
0.08342999999999999,0.08342999999999999,2008-11-26,0.08342999999999999,0.08146,0.08146,173208.0,,,
0.07852,0.07852,2008-11-27,0.08539,0.07852,0.08342999999999999,229246.0,,,
0.07852,0.07852,2008-11-30,0.08244,0.07852,0.08244,0.0,,,
0.07852,0.07852,2008-12-01,0.07852,0.07852,0.07852,212095.0,,,
0.07852,0.07852,2008-12-02,0.07852,0.07852,0.07852,94245.0,,,
0.0795,0.0795,2008-12-03,0.0795,0.0795,0.0795,12226.0,,,
0.0795,0.0795,2008-12-04,0.0795,0.0795,0.0795,50179.0,,,
0.08244,0.08244,2008-12-07,0.08244,0.06969,0.07852,238925.0,,,
0.0795,0.0795,2008-12-08,0.08832999999999999,0.0795,0.08244,195623.0,,,
0.06969,0.06969,2008-12-09,0.0795,0.06969,0.0795,116025.0,,,
0.06969,0.06969,2008-12-10,0.06969,0.06969,0.06969,41737.0,,,
0.07361000000000001,0.07361000000000001,2008-12-11,0.07361000000000001,0.06969,0.06969,162000.0,,,
0.08342999999999999,0.08342999999999999,2008-12-14,0.08342999999999999,0.07852,0.07852,50944.0,,,
0.08735,0.08735,2008-12-15,0.08735,0.08735,0.08735,20377.0,,,
0.08735,0.08735,2008-12-16,0.08735,0.08735,0.08735,20414.0,,,
0.08637,0.08637,2008-12-17,0.08637,0.08637,0.08637,45849.0,,,
0.06969,0.06969,2008-12-18,0.07361000000000001,0.06969,0.07361000000000001,631699.0,,,
0.06969,0.06969,2008-12-21,0.06969,0.06969,0.06969,0.0,,,
0.07067000000000001,0.07067000000000001,2008-12-22,0.08244,0.07067000000000001,0.08244,0.0,,,
0.06969,0.06969,2008-12-23,0.06969,0.06969,0.06969,0.0,,,
0.06085,0.06085,2008-12-28,0.0638,0.06085,0.0638,101887.0,,,
0.06085,0.06085,2008-12-29,0.06085,0.06085,0.06085,0.0,,,
0.06085,0.06085,2008-12-30,0.06085,0.06085,0.06085,0.0,,,
0.06085,0.06085,2009-01-01,0.06085,0.06085,0.06085,0.0,,,
0.06085,0.06085,2009-01-04,0.06085,0.06085,0.06085,0.0,,,
0.06085,0.06085,2009-01-05,0.06085,0.06085,0.06085,0.0,,,
0.06085,0.06085,2009-01-06,0.06085,0.06085,0.06085,0.0,,,
0.0687,0.0687,2009-01-07,0.07067000000000001,0.0687,0.07067000000000001,50944.0,,,
0.07459,0.07459,2009-01-08,0.07459,0.07459,0.07459,50944.0,,,
0.07361000000000001,0.07361000000000001,2009-01-11,0.09324,0.07361000000000001,0.09324,0.0,,,
0.07361000000000001,0.07361000000000001,2009-01-12,0.09324,0.07361000000000001,0.09324,0.0,,,
0.07361000000000001,0.07361000000000001,2009-01-13,0.09324,0.07361000000000001,0.09324,0.0,,,
0.07361000000000001,0.07361000000000001,2009-01-14,0.07361000000000001,0.07361000000000001,0.07361000000000001,56038.0,,,
0.0687,0.0687,2009-01-15,0.0687,0.0687,0.0687,15283.0,,,
0.05889,0.05889,2009-01-18,0.0687,0.05889,0.0687,203774.0,,,
0.056929999999999994,0.056929999999999994,2009-01-19,0.06674,0.056929999999999994,0.06674,0.0,,,
0.052020000000000004,0.052020000000000004,2009-01-20,0.05791,0.052020000000000004,0.05791,203774.0,,,
0.049069999999999996,0.049069999999999996,2009-01-21,0.05397999999999999,0.049069999999999996,0.05397999999999999,122264.0,,,
0.05006,0.05006,2009-01-22,0.05006,0.049069999999999996,0.049069999999999996,129906.0,,,
0.051039999999999995,0.051039999999999995,2009-01-26,0.051039999999999995,0.051039999999999995,0.051039999999999995,20377.0,,,
0.049069999999999996,0.049069999999999996,2009-01-27,0.05006,0.049069999999999996,0.05006,100052.0,,,
0.049069999999999996,0.049069999999999996,2009-01-28,0.049069999999999996,0.049069999999999996,0.049069999999999996,121552.0,,,
0.049069999999999996,0.049069999999999996,2009-01-29,0.049069999999999996,0.049069999999999996,0.049069999999999996,50944.0,,,
0.049069999999999996,0.049069999999999996,2009-02-01,0.049069999999999996,0.049069999999999996,0.049069999999999996,0.0,,,
0.06772,0.06772,2009-02-02,0.06772,0.05397999999999999,0.05397999999999999,91698.0,,,
0.06772,0.06772,2009-02-03,0.06772,0.06772,0.06772,0.0,,,
0.05889,0.05889,2009-02-04,0.05889,0.05889,0.05889,96008.0,,,
0.06576,0.06576,2009-02-05,0.06576,0.0638,0.0638,190077.0,,,
0.059870000000000013,0.059870000000000013,2009-02-08,0.059870000000000013,0.059870000000000013,0.059870000000000013,50944.0,,,
0.0638,0.0638,2009-02-09,0.0638,0.0638,0.0638,69283.0,,,
0.0638,0.0638,2009-02-10,0.0638,0.0638,0.0638,0.0,,,
0.0687,0.0687,2009-02-11,0.0687,0.0687,0.0687,177793.0,,,
0.06969,0.06969,2009-02-12,0.06969,0.06969,0.06969,71321.0,,,
0.07067000000000001,0.07067000000000001,2009-02-15,0.07067000000000001,0.0687,0.0687,127359.0,,,
0.07067000000000001,0.07067000000000001,2009-02-16,0.07754,0.07067000000000001,0.07754,0.0,,,
0.06772,0.06772,2009-02-17,0.07067000000000001,0.06772,0.07067000000000001,101887.0,,,
0.06674,0.06674,2009-02-18,0.0687,0.06674,0.0687,253482.0,,,
0.06674,0.06674,2009-02-19,0.07067000000000001,0.06674,0.07067000000000001,0.0,,,
0.06674,0.06674,2009-02-22,0.06772,0.06674,0.06772,84057.0,,,
0.06772,0.06772,2009-02-23,0.06772,0.06772,0.06772,33113.0,,,
0.06772,0.06772,2009-02-24,0.0687,0.06772,0.0687,0.0,,,
0.06674,0.06674,2009-02-25,0.06772,0.06674,0.06772,30274.0,,,
0.061829999999999996,0.061829999999999996,2009-02-26,0.0687,0.061829999999999996,0.06674,244821.0,,,
0.061829999999999996,0.061829999999999996,2009-03-01,0.06674,0.061829999999999996,0.06674,0.0,,,
0.05006,0.05006,2009-03-02,0.061829999999999996,0.05006,0.061829999999999996,125538.0,,,
0.05889,0.05889,2009-03-03,0.05889,0.05889,0.05889,266217.0,,,
0.05397999999999999,0.05397999999999999,2009-03-04,0.05889,0.05397999999999999,0.05889,127359.0,,,
0.05397999999999999,0.05397999999999999,2009-03-05,0.05397999999999999,0.05397999999999999,0.05397999999999999,0.0,,,
0.05397999999999999,0.05397999999999999,2009-03-08,0.05397999999999999,0.05397999999999999,0.05397999999999999,0.0,,,
0.0638,0.0638,2009-03-09,0.0638,0.0638,0.0638,61132.0,,,
0.05889,0.05889,2009-03-10,0.059870000000000013,0.05889,0.059870000000000013,91698.0,,,
0.05889,0.05889,2009-03-11,0.05889,0.05889,0.05889,20377.0,,,
0.06085,0.06085,2009-03-12,0.06576,0.06085,0.06576,0.0,,,
0.05889,0.05889,2009-03-15,0.06477999999999999,0.05889,0.06477999999999999,0.0,,,
0.05889,0.05889,2009-03-16,0.06477999999999999,0.05889,0.06477999999999999,0.0,,,
0.06576,0.06576,2009-03-17,0.06576,0.05889,0.05889,127359.0,,,
0.0638,0.0638,2009-03-18,0.0687,0.0638,0.06772,473775.0,,,
0.0687,0.0687,2009-03-19,0.0687,0.0687,0.0687,214473.0,,,
0.0687,0.0687,2009-03-22,0.0687,0.0687,0.0687,20377.0,,,
0.0687,0.0687,2009-03-23,0.0687,0.0687,0.0687,285284.0,,,
0.0687,0.0687,2009-03-24,0.0687,0.06477999999999999,0.06477999999999999,76415.0,,,
0.0687,0.0687,2009-03-25,0.08342999999999999,0.0687,0.08342999999999999,0.0,,,
0.08342999999999999,0.08342999999999999,2009-03-26,0.08342999999999999,0.08342999999999999,0.08342999999999999,56038.0,,,
0.0903,0.0903,2009-03-29,0.0903,0.08832999999999999,0.08832999999999999,296501.0,,,
0.08931,0.08931,2009-03-30,0.08931,0.08931,0.08931,33134.0,,,
0.09815,0.09815,2009-03-31,0.09815,0.08931,0.08931,234340.0,,,
0.10305999999999996,0.10305999999999996,2009-04-01,0.10305999999999996,0.09815,0.09815,51962.0,,,
0.10795999999999999,0.10795999999999999,2009-04-02,0.10795999999999999,0.0903,0.09815,296753.0,,,
